Row	discovery_rho	discovery_mae	discovery_icc	emptyCol	replication_rho	replication_mae	replication_icc	emptyCol_1	life_rho	life_replication
brainage_gm_xgtree	0.802635382986989	3.62997903594025	0.900360373832632	NaN	0.796815448856245	3.68613292212637	0.851260156097654	NaN	0.801203967251684	4.23431106987004
brainage_gm_xglin	0.821176831969677	3.42554237896743	0.90138482713833	NaN	0.819133232708589	3.45974580069156	0.888949097729776	NaN	0.819792790959706	4.04479564456586
brainage_gm_rvm	0.825869853945184	3.37631515910412	0.89508124339734	NaN	0.822425373420845	3.4201197640399	0.885302122647093	NaN	0.826325984340856	4.00446978016074
brainage_gm_stk	0.826556570330463	3.37200747535658	0.8986454818473	NaN	0.824617138013207	3.40451435833169	0.887645979886636	NaN	0.827746830647492	3.98969173163357
emptyRow_5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
brainage_wm_xgtree	0.813419030473473	3.54136830295917	0.917813908409702	NaN	0.802621622090781	3.64985956264268	0.886558362215163	NaN	0.798713038432986	4.32052420962021
brainage_wm_xglin	0.829786222029967	3.34971369387922	0.917885755505621	NaN	0.823179631126822	3.43583881091168	0.910682353210854	NaN	0.822134174824487	4.11221967467653
brainage_wm_rvm	0.833542144320444	3.31694280372864	0.917555551564849	NaN	0.828939035944423	3.38230405190906	0.907462970997896	NaN	0.827304119294554	3.97430179055085
brainage_wm_stk	0.8345638102423	3.30718650468002	0.919586060021484	NaN	0.830343315746084	3.36845047441324	0.911079602743455	NaN	0.829238528082829	3.97854176504981
emptyRow_9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
brainage_gwm_xgtree	0.83904183499243	3.25951262810537	0.916611572336191	NaN	0.833824524180846	3.32062689857315	0.892736798490606	NaN	0.838661037418896	3.78463893194548
brainage_gwm_xglin	0.85199628098305	3.13933985277213	0.916837495762652	NaN	0.847697167450649	3.18657733250269	0.90792010772023	NaN	0.855356983873537	3.63028296794076
brainage_gwm_rvm	0.856459890441476	3.09177372508099	0.914113799885464	NaN	0.853402672007338	3.12331233094285	0.907345287581228	NaN	0.861240280959588	3.55763781659611
brainage_gwm_stk	0.856775857358497	3.08902103477262	0.914512063219796	NaN	0.853672012663258	3.12303008765814	0.907537795929759	NaN	0.861630530559365	3.55704593892245
