Row	discovery_rho	discovery_mae	discovery_icc	emptyCol	replication_rho	replication_mae	replication_icc	emptyCol_1	life_rho	life_replication
brainage_gm_xgtree	0.802635382986989	3.62997903594025	0.900008511083541	NaN	0.82609269547439	3.99757075765593	0.855639379624869	NaN	0.801203967251684	4.23431106987004
brainage_gm_xglin	0.821176831969677	3.42554237896743	0.901599872345227	NaN	0.845639865426429	3.70705589960186	0.89330393412212	NaN	0.819792790959706	4.04479564456586
brainage_gm_rvm	0.825869853945184	3.37631515910412	0.89464250933711	NaN	0.849502819327717	3.63994631961236	0.891052130025598	NaN	0.826325984340856	4.00446978016074
brainage_gm_stk	0.826556570330463	3.37200747535658	0.898357948588327	NaN	0.851224783963649	3.63124174489458	0.893027717890843	NaN	0.827746830647492	3.98969173163357
emptyRow_5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
brainage_wm_xgtree	0.813419030473473	3.54136830295917	0.918156344767951	NaN	0.833351411723619	3.92614125767267	0.882887480919022	NaN	0.798713038432986	4.32052420962021
brainage_wm_xglin	0.829786222029967	3.34971369387922	0.917407261918753	NaN	0.85250574036027	3.63815624241281	0.910327926443491	NaN	0.822134174824487	4.11221967467653
brainage_wm_rvm	0.833542144320444	3.31694280372864	0.917201989512434	NaN	0.85825354369257	3.57182344904819	0.905056202660529	NaN	0.827304119294554	3.97430179055085
brainage_wm_stk	0.8345638102423	3.30718650468002	0.919220680143929	NaN	0.85924184669809	3.56246891532842	0.909352566439108	NaN	0.829238528082829	3.97854176504981
emptyRow_9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
brainage_gwm_xgtree	0.83904183499243	3.25951262810537	0.916449888446149	NaN	0.86033196484016	3.51091645310433	0.89434379060363	NaN	0.838661037418896	3.78463893194548
brainage_gwm_xglin	0.85199628098305	3.13933985277213	0.916694138351346	NaN	0.872794114213812	3.38226584738292	0.9105667585056	NaN	0.855356983873537	3.63028296794076
brainage_gwm_rvm	0.856459890441476	3.09177372508099	0.913789443268338	NaN	0.878814684634884	3.29557560705538	0.908973696862914	NaN	0.861240280959588	3.55763781659611
brainage_gwm_stk	0.856775857358497	3.08902103477262	0.914214274051294	NaN	0.879023142187919	3.29913075421481	0.909594289492616	NaN	0.861630530559365	3.55704593892245
