pthresh	NA	gap_gm_R2	gap_gm_estimate	gap_gm_statistic	gap_gm_df	gap_gm_p.value	NA.1	gap_wm_R2	gap_wm_estimate	gap_wm_statistic	gap_wm_df	gap_wm_p.value	NA.2	gap_gwm_R2	gap_gwm_estimate	gap_gwm_statistic	gap_gwm_df	gap_gwm_p.value
1		0.0135124298731238	0.116242977736824	7.82132400307202	4466	6.4765534046617e-15		0.025863503930063	0.160821341649866	10.8891287547286	4466	2.85148817923734e-27		0.020062473521272	0.141642061271615	9.56208066502876	4466	1.84987632512116e-21
0.5		0.0137779476201489	0.117379502555382	7.89885732558567	4466	3.51715210031743e-15		0.0265553622876713	0.162958161157002	11.0377320292775	4466	5.76002751057243e-28		0.0202219589097675	0.142203934227459	9.60079331357992	4466	1.28119307497241e-21
0.2		0.0158989585806208	0.126091072565114	8.49422679909221	4466	2.67967273859319e-17		0.0257849551249631	0.160576944562297	10.8721424311116	4466	3.4191283852222e-27		0.0219621232383577	0.148196232200275	10.0142558865068	4466	2.32334572210956e-23
0.1		0.0192529508375895	0.138755002928145	9.36331222103233	4466	1.19314603948599e-20		0.0267503822664151	0.163555440956316	11.0792977697356	4466	3.66907127514051e-28		0.0214301017277429	0.146390237815719	9.88952766088863	4466	7.9199055923804e-23
0.05		0.0206237793015697	0.143609816174138	9.69769917566127	4466	5.07726222633889e-22		0.0275894562200022	0.166100741178365	11.2565706152351	4466	5.26638953379653e-29		0.0252878011350543	0.15902138577894	10.7640744374968	4466	1.07853990121316e-26
0.01		0.0145648534313725	0.120684934566716	8.12453277098195	4466	5.75956362356595e-16		0.0299302035189617	0.173003478343534	11.7385026657111	4466	2.32737867883003e-31		0.0253365417269551	0.159174563693308	10.7747123691236	4466	9.63673749427122e-27
0.001		0.0124645619882109	0.111644802781907	7.50795265939696	4466	7.20919698903231e-14		0.0282468722508388	0.168068058389567	11.3937469224627	4466	1.1497920336828e-29		0.0227217305346295	0.150737289794628	10.1899239062471	4466	4.03074650407281e-24
1e-04		0.0152680682176033	0.12356402477098	8.32132328457954	4466	1.1432666990352e-16		0.0321056714630109	0.179180555482482	12.1712803357567	4466	1.49480441790212e-33		0.0244474237141041	0.156356719440208	10.5791449852704	4466	7.51299146575261e-26
1e-06		0.0068004815373211	0.0824650322095438	5.52981932822562	4466	3.38845929618358e-08		0.019057714159603	0.138049680041654	9.31478930077223	4466	1.87021718342219e-20		0.0165934800932777	0.128815682637161	8.68083611036771	4466	5.42477305292426e-18
5e-08		0.00799149489332949	0.0893951614648661	5.99812724476822	4466	2.15375442725698e-09		0.0144022901440515	0.120009541887516	8.07839890416757	4466	8.36997494085946e-16		0.0129051694936205	0.11360092206325	7.64120369551766	4466	2.61702114145806e-14
